Index,Label,LabelPred,Anomaly,AnomalyScore
1,7,7,0,0.131241
2,2,2,0,0.088775
3,1,1,0,0.151715
4,0,0,0,0.111669
5,4,4,0,0.127189
6,1,1,0,0.150309
7,4,4,0,0.121706
8,9,9,0,0.123640
9,5,5,0,0.095588
10,9,9,0,0.117279
11,0,0,0,0.096564
12,6,6,0,0.106673
13,9,9,0,0.135352
14,0,0,0,0.107400
15,1,1,0,0.148561
16,5,5,0,0.095132
17,9,9,0,0.130802
18,7,7,0,0.117643
19,3,3,1,0.046425
20,4,4,0,0.141984
21,9,9,0,0.128909
22,6,6,0,0.130661
23,6,6,0,0.114325
24,5,5,0,0.127779
25,4,4,0,0.140796
26,0,0,1,0.058963
27,7,7,0,0.126211
28,4,4,0,0.133873
29,0,0,0,0.112540
30,1,1,0,0.146791
31,3,3,0,0.128056
32,1,1,0,0.147800
33,3,3,0,0.114252
34,4,0,0,0.091425
35,7,7,0,0.121849
36,2,2,0,0.091216
37,7,7,0,0.118981
38,1,1,0,0.148720
39,2,2,0,0.132230
40,1,1,0,0.147790
41,1,1,0,0.152207
42,7,7,0,0.142737
43,4,4,0,0.132457
44,2,2,0,0.125089
45,3,3,0,0.136155
46,5,5,0,0.132666
47,1,1,0,0.134912
48,2,2,0,0.123653
49,4,4,0,0.110335
50,4,4,0,0.114973
51,6,6,0,0.135949
52,3,3,0,0.080269
53,5,5,0,0.122195
54,5,5,0,0.121238
55,6,6,0,0.064277
56,0,0,0,0.122774
57,4,4,0,0.107211
58,1,1,0,0.151263
59,9,9,0,0.122696
60,5,5,0,0.135479
61,7,7,0,0.091707
62,8,8,0,0.109602
63,9,9,0,0.143132
64,3,3,0,0.132646
65,7,7,0,0.096335
66,4,4,0,0.145899
67,6,6,0,0.119454
68,4,4,0,0.111976
69,3,3,0,0.121641
70,0,0,0,0.083406
71,7,7,0,0.109294
72,0,0,0,0.072211
73,2,2,0,0.088971
74,9,8,0,0.122823
75,1,1,0,0.147849
76,7,7,0,0.121802
77,3,3,0,0.134470
78,2,2,0,0.122123
79,9,9,0,0.138311
80,7,7,0,0.097547
81,7,7,0,0.127865
82,6,6,0,0.129003
83,2,2,0,0.094377
84,7,7,0,0.135671
85,8,8,0,0.110293
86,4,4,0,0.102665
87,7,7,0,0.133870
88,3,3,0,0.112300
89,6,6,0,0.105876
90,1,1,0,0.147955
91,3,3,0,0.122947
92,6,6,0,0.128771
93,9,9,0,0.140279
94,3,3,0,0.118531
95,1,1,0,0.136825
96,4,4,0,0.099474
97,1,1,0,0.145108
98,7,7,0,0.115691
99,6,6,0,0.116735
100,9,9,0,0.117017
101,6,6,0,0.122715
102,0,0,0,0.109918
103,5,5,0,0.103809
104,4,4,0,0.104973
105,9,9,0,0.107759
106,9,9,0,0.134737
107,2,2,0,0.088556
108,1,1,0,0.143893
109,9,9,0,0.134394
110,4,4,0,0.135640
111,8,8,0,0.125022
112,7,7,0,0.146439
113,3,3,0,0.138300
114,9,9,0,0.134256
115,7,7,0,0.140763
116,4,4,0,0.144484
117,4,4,0,0.147713
118,4,4,0,0.101186
119,9,9,0,0.141579
120,2,2,0,0.116784
121,5,5,0,0.105854
122,4,4,0,0.131196
123,7,7,0,0.140347
124,6,6,0,0.126225
125,7,7,0,0.104826
126,9,9,0,0.135468
127,0,0,0,0.074907
128,5,5,0,0.121703
129,8,8,0,0.110196
130,5,5,0,0.130003
131,6,6,0,0.118464
132,6,6,0,0.107112
133,5,5,0,0.106117
134,7,7,0,0.110976
135,8,8,0,0.127563
136,1,1,0,0.148391
137,0,0,0,0.125750
138,1,1,0,0.142045
139,6,6,0,0.109808
140,4,4,0,0.126900
141,6,6,0,0.137019
142,7,7,0,0.110073
143,3,3,0,0.107978
144,1,1,0,0.151863
145,7,7,0,0.131183
146,1,1,0,0.147477
147,8,8,0,0.127029
148,2,2,0,0.070599
149,0,0,0,0.127329
150,2,8,0,0.128198
151,9,9,0,0.134737
152,9,9,0,0.085379
153,5,5,0,0.119530
154,5,5,0,0.134283
155,1,1,0,0.152805
156,5,5,0,0.113757
157,6,6,0,0.115846
158,0,0,0,0.130843
159,3,3,0,0.105628
160,4,4,0,0.143707
161,4,4,0,0.125928
162,6,6,0,0.109200
163,5,5,0,0.107471
164,4,4,0,0.096337
165,6,6,0,0.123399
166,5,5,0,0.104493
167,4,4,0,0.132026
168,5,5,0,0.123162
169,1,1,0,0.147737
170,4,4,0,0.139096
171,4,4,0,0.141985
172,7,7,0,0.107646
173,2,2,0,0.086160
174,3,3,0,0.114782
175,2,2,0,0.129121
176,7,7,0,0.151688
177,1,1,0,0.152847
178,8,8,0,0.134635
179,1,1,0,0.152127
180,8,8,0,0.125669
181,1,1,0,0.152167
182,8,8,0,0.123059
183,5,5,0,0.137869
184,0,0,0,0.064396
185,8,8,0,0.135275
186,9,9,0,0.137591
187,2,2,0,0.103716
188,5,5,0,0.110847
189,0,0,0,0.081923
190,1,1,0,0.148137
191,1,1,0,0.144809
192,1,1,0,0.143072
193,0,0,0,0.089022
194,9,9,0,0.124516
195,0,0,0,0.108442
196,3,3,0,0.127539
197,1,1,0,0.145740
198,6,6,0,0.119309
199,4,4,0,0.142077
200,2,2,0,0.116932
201,3,3,0,0.074556
202,6,6,0,0.084537
203,1,1,0,0.149020
204,1,1,0,0.151585
205,1,1,0,0.151668
206,3,3,0,0.137194
207,9,9,0,0.125307
208,5,5,0,0.102234
209,2,2,0,0.115503
210,9,9,0,0.108008
211,4,4,0,0.120644
212,5,5,0,0.123615
213,9,9,0,0.091712
214,3,3,0,0.144514
215,9,9,0,0.132849
216,0,0,0,0.123430
217,3,3,0,0.125215
218,6,6,0,0.109891
219,5,5,0,0.131938
220,5,5,0,0.112567
221,7,7,0,0.122499
222,2,2,0,0.114444
223,2,2,0,0.065430
224,7,7,0,0.129257
225,1,1,0,0.151515
226,2,2,0,0.092596
227,8,8,0,0.120084
228,4,4,0,0.146363
229,1,1,0,0.149388
230,7,7,0,0.146839
231,3,3,0,0.131145
232,3,3,0,0.140104
233,8,8,0,0.125285
234,8,8,0,0.122569
235,7,7,0,0.145961
236,9,9,0,0.132327
237,2,2,0,0.102765
238,2,2,0,0.123564
239,4,4,0,0.130212
240,1,1,0,0.150932
241,5,5,0,0.129946
242,9,8,0,0.120314
243,8,8,0,0.100751
244,7,7,0,0.121671
245,2,2,0,0.136337
246,3,5,0,0.113451
247,0,0,1,0.051437
248,4,2,0,0.120464
249,4,4,0,0.104709
250,2,2,0,0.136102
251,4,4,0,0.122238
252,1,1,0,0.148070
253,9,9,0,0.123194
254,5,5,0,0.131905
255,7,7,0,0.130233
256,7,7,0,0.142473
257,2,2,0,0.131743
258,8,8,0,0.135503
259,2,2,0,0.094951
260,6,0,0,0.088218
261,8,8,0,0.113048
262,5,5,0,0.129469
263,7,7,0,0.112972
264,7,7,0,0.135215
265,9,9,0,0.132038
266,1,1,0,0.146945
267,8,8,0,0.118863
268,1,1,0,0.150719
269,8,8,0,0.104753
270,0,0,0,0.096385
271,3,3,0,0.095233
272,0,0,0,0.112273
273,1,1,0,0.150469
274,9,9,0,0.127789
275,9,9,0,0.102077
276,4,4,0,0.126081
277,1,1,0,0.148104
278,8,8,0,0.121378
279,2,2,0,0.108374
280,1,1,0,0.151741
281,2,2,0,0.121947
282,9,9,0,0.131898
283,7,7,0,0.146507
284,5,5,0,0.120922
285,9,9,0,0.121876
286,2,2,0,0.094176
287,6,6,0,0.131017
288,4,4,1,0.052517
289,1,1,0,0.144979
290,5,5,0,0.120438
291,8,8,0,0.112561
292,2,2,0,0.096089
293,9,9,0,0.116938
294,2,2,0,0.111739
295,0,0,0,0.114508
296,4,4,0,0.121719
297,0,0,0,0.063310
298,0,0,0,0.080743
299,2,2,0,0.099140
300,8,8,0,0.126060
301,4,4,0,0.138196
302,7,7,0,0.116371
303,1,1,0,0.150197
304,2,2,0,0.125628
305,4,4,0,0.136830
306,0,0,1,0.051148
307,2,2,0,0.124494
308,7,7,0,0.143073
309,4,4,0,0.127027
310,3,3,0,0.115298
311,3,3,0,0.135796
312,0,0,1,0.054109
313,0,0,0,0.117088
314,3,3,0,0.098741
315,1,1,0,0.147869
316,9,9,0,0.119662
317,6,6,0,0.118489
318,5,5,0,0.117206
319,2,2,0,0.092360
320,5,5,0,0.081192
321,9,1,0,0.143235
322,2,7,0,0.139568
323,9,9,0,0.127814
324,3,3,0,0.131115
325,0,0,0,0.126661
326,4,4,0,0.136897
327,2,2,0,0.110134
328,0,0,0,0.096437
329,7,7,0,0.135630
330,1,1,0,0.150719
331,1,1,0,0.151797
332,2,2,0,0.119252
333,1,1,0,0.152599
334,5,5,0,0.110597
335,3,3,0,0.121397
336,3,3,0,0.136459
337,9,9,0,0.120653
338,7,7,0,0.122144
339,8,8,1,0.059250
340,6,6,0,0.109771
341,5,3,0,0.134430
342,6,4,0,0.135434
343,1,1,0,0.150922
344,3,3,0,0.102383
345,8,8,0,0.129134
346,1,1,0,0.148741
347,0,0,0,0.129346
348,5,5,0,0.101802
349,1,1,0,0.148157
350,3,7,0,0.133747
351,1,1,0,0.142438
352,5,5,0,0.118666
353,5,0,0,0.066641
354,6,6,0,0.089583
355,1,1,0,0.141174
356,8,8,0,0.124565
357,5,5,0,0.112272
358,1,1,0,0.153879
359,7,7,0,0.115802
360,9,9,0,0.133461
361,4,4,0,0.063058
362,6,6,0,0.115595
363,2,2,0,0.107043
364,2,2,0,0.116152
365,5,5,0,0.112478
366,0,0,0,0.130827
367,6,6,0,0.121424
368,5,5,0,0.091712
369,6,6,0,0.132708
370,3,3,0,0.127476
371,7,7,0,0.124676
372,2,2,0,0.098741
373,0,0,0,0.091967
374,8,8,0,0.114159
375,8,8,0,0.130930
376,5,5,0,0.114293
377,4,9,0,0.143600
378,1,1,0,0.152049
379,1,1,0,0.152489
380,4,4,0,0.128166
381,0,0,1,0.050378
382,3,7,0,0.120790
383,3,3,0,0.120948
384,7,7,0,0.140187
385,6,6,0,0.096085
386,1,1,0,0.152300
387,6,6,0,0.129809
388,2,2,0,0.123567
389,1,1,0,0.143945
390,9,9,0,0.133031
391,2,2,0,0.090541
392,8,8,0,0.117169
393,6,6,0,0.128911
394,1,1,0,0.151783
395,9,9,0,0.137782
396,5,5,0,0.122622
397,2,2,0,0.106377
398,5,5,0,0.132130
399,4,4,0,0.123699
400,4,4,0,0.102558
401,2,2,0,0.094769
