Index,Label,LabelPred,Anomaly,AnomalyScore
1,7,7,0,0.129929
2,2,2,0,0.089605
3,1,1,0,0.150955
4,0,0,0,0.114040
5,4,4,0,0.129216
6,1,1,0,0.151041
7,4,4,0,0.120936
8,9,9,0,0.123785
9,5,5,0,0.088804
10,9,9,0,0.116606
11,0,0,0,0.098805
12,6,6,0,0.101931
13,9,9,0,0.138031
14,0,0,0,0.110453
15,1,1,0,0.147872
16,5,5,0,0.104870
17,9,9,0,0.129239
18,7,7,0,0.113892
19,3,3,1,0.058468
20,4,4,0,0.143337
21,9,9,0,0.130491
22,6,6,0,0.131843
23,6,6,0,0.111541
24,5,5,0,0.126823
25,4,4,0,0.141283
26,0,0,1,0.057064
27,7,7,0,0.125397
28,4,4,0,0.133083
29,0,0,0,0.115181
30,1,1,0,0.145427
31,3,3,0,0.126271
32,1,1,0,0.147353
33,3,3,0,0.116032
34,4,0,0,0.091080
35,7,7,0,0.121827
36,2,2,0,0.086289
37,7,7,0,0.114011
38,1,1,0,0.146981
39,2,2,0,0.128220
40,1,1,0,0.146726
41,1,1,0,0.152004
42,7,7,0,0.141718
43,4,4,0,0.132465
44,2,2,0,0.122602
45,3,3,0,0.138281
46,5,5,0,0.134044
47,1,1,0,0.134453
48,2,2,0,0.123348
49,4,4,0,0.107559
50,4,4,0,0.111718
51,6,6,0,0.134535
52,3,3,0,0.079920
53,5,5,0,0.119932
54,5,5,0,0.122670
55,6,6,1,0.055311
56,0,0,0,0.122434
57,4,4,0,0.108521
58,1,1,0,0.150720
59,9,9,0,0.125802
60,5,5,0,0.134914
61,7,7,0,0.084519
62,8,8,0,0.107219
63,9,9,0,0.143073
64,3,3,0,0.132978
65,7,7,0,0.090610
66,4,4,0,0.145984
67,6,6,0,0.112836
68,4,4,0,0.108052
69,3,3,0,0.122382
70,0,0,0,0.083635
71,7,7,0,0.107095
72,0,0,0,0.075395
73,2,2,0,0.093642
74,9,8,0,0.122942
75,1,1,0,0.149470
76,7,7,0,0.124768
77,3,3,0,0.135771
78,2,2,0,0.115997
79,9,9,0,0.139376
80,7,7,0,0.097499
81,7,7,0,0.124969
82,6,6,0,0.129889
83,2,2,0,0.094883
84,7,7,0,0.133417
85,8,8,0,0.117901
86,4,4,0,0.098123
87,7,7,0,0.133057
88,3,3,0,0.112854
89,6,6,0,0.102925
90,1,1,0,0.147045
91,3,3,0,0.122675
92,6,6,0,0.130901
93,9,9,0,0.141065
94,3,3,0,0.123710
95,1,1,0,0.136254
96,4,4,0,0.100450
97,1,1,0,0.145075
98,7,7,0,0.112900
99,6,6,0,0.120343
100,9,9,0,0.114460
101,6,6,0,0.121525
102,0,0,0,0.109084
103,5,5,0,0.101354
104,4,4,0,0.104248
